[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-examples/openbooks/src/main/java/openbook/tools/ant/Java2HTMLConverterTask.java,154,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,966,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,234,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,61,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java,15,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/BuyBookPage.java,332,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,33,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,66,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,198,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,27,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,93,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,28,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ResettableListIterator.java,8,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,171,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Context.java,155,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,97,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,43,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,73,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,27,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,835,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/Instrument.java,35,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,90,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,94,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,500,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,619,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,37,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,401,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,25,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,14,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/PersistenceService.java,139,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,12,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,100,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,237,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,94,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,51,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,303,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,72,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,17,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,125,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,91,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,80,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,98,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,204,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OperatorPath.java,38,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,19,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,49,,,0
1,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatsCollector.java,99,,,0
1,openjpa-examples/simple/src/main/java/mapping/BuildUTF8SchemaPC.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedTreeSetProxy.java,422,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/LogStatement.java,40,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,80,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,14,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,15,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/PlainTokenRenderer.java,46,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,307,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject.java,269,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchJoinObject.java,7,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java,48,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractOrderedMapDecorator.java,45,,,0
1,openjpa-examples/jest/src/main/java/demo/Actor.java,66,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrument.java,56,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,35,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,624,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,144,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,231,,,0
