1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,0
