classifier;iteration;precision;recall;RC;kappa;
Naive Bayess;0;NaN;0.0;0.2831139906863738;0.0
IBK;0;NaN;0.0;0.44633529054464466;0.0
Random Forest;0;NaN;0.0;0.4612697127173742;0.0
Naive Bayess;1;NaN;0.0;0.3918399168399168;0.0
IBK;1;NaN;0.0;0.473100744975745;0.0
Random Forest;1;NaN;0.0;0.4763032263032263;0.0
Naive Bayess;2;NaN;0.0;0.2687575030012005;0.0
IBK;2;NaN;0.0;0.4578438518264449;0.0
Random Forest;2;NaN;0.0;0.46389031803197467;0.0
Naive Bayess;3;0.17857142857142858;0.10869565217391304;0.7535425101214575;0.10500405734379192
IBK;3;0.1956521739130435;0.09782608695652174;0.6478365384615384;0.10385670951899566
Random Forest;3;0.20833333333333334;0.07246376811594203;0.663349077822762;0.08655299401834808
Naive Bayess;4;0.17857142857142858;0.10204081632653061;0.7883307169021455;0.09968776467316452
IBK;4;0.21212121212121213;0.07142857142857142;0.6801136134927344;0.08563509509700905
Random Forest;4;0.23529411764705882;0.05442176870748299;0.6685742015412345;0.07233261578983419
Naive Bayess;5;0.30303030303030304;0.12048192771084337;0.8242538053448362;0.133633299686917
IBK;5;0.3;0.07228915662650602;0.717022410630175;0.08866106602116833
Random Forest;5;0.3170731707317073;0.05220883534136546;0.7089262399391806;0.06894338512555845
Naive Bayess;6;0.3699421965317919;0.45390070921985815;0.8269206914219454;0.3368821590703187
IBK;6;0.3347107438016529;0.2872340425531915;0.7478844753660707;0.24129552324744505
Random Forest;6;0.35039370078740156;0.21040189125295508;0.763427386613213;0.20516714000026248
Naive Bayess;7;0.3142857142857143;0.15942028985507245;0.806667257604633;0.17505030181086517
IBK;7;0.5285714285714286;0.26811594202898553;0.7830925261120714;0.3259557344064392
Random Forest;7;0.6082474226804123;0.28502415458937197;0.8346145196741306;0.36137652298455947
Naive Bayess;8;0.3333333333333333;0.08450704225352113;0.8262243511832416;0.11064444152776032
