classifier;iteration;precision;recall;RC;kappa;
IBK;0;NaN;0,0;0,51953125;0,0
Naive Bayess;0;0,06557377049180328;0,043478260869565216;0,1796875;-0,42182207167052954
Random Forest;0;NaN;0,0;0,5;0,0
Naive Bayess;0;NaN;0,0;0,3364894701086957;0,0
IBK;0;NaN;0,0;0,6386294157608695;0,0
Random Forest;0;NaN;0,0;0,5;0,0
Naive Bayess;0;NaN;0,0;0,5654296875;0,0
IBK;0;NaN;0,0;0,6284816576086957;0,0
Random Forest;0;NaN;0,0;0,5;0,0
IBK;1;NaN;0,0;0,51953125;0,0
Naive Bayess;1;0,06557377049180328;0,043478260869565216;0,1796875;-0,42182207167052954
Random Forest;1;NaN;0,0;0,5;0,0
Naive Bayess;1;NaN;0,0;0,3364894701086957;0,0
IBK;1;NaN;0,0;0,6386294157608695;0,0
Random Forest;1;NaN;0,0;0,5;0,0
Naive Bayess;1;NaN;0,0;0,5654296875;0,0
IBK;1;NaN;0,0;0,6284816576086957;0,0
Random Forest;1;NaN;0,0;0,5;0,0
IBK;2;0,32142857142857145;0,1323529411764706;0,5485052045509562;0,06871928746928738
Naive Bayess;2;0,21885521885521886;0,9558823529411765;0,7199527959331881;5,196723329185049E-4
Random Forest;2;0,4782608695652174;0,16176470588235295;0,6689058339385137;0,14753902991300205
Naive Bayess;2;0,22073578595317725;0,9705882352941176;0,736080852093924;0,005280851469247224
IBK;2;0,3023255813953488;0,19117647058823528;0,5960118615347374;0,07805252327974053
Random Forest;2;0,3448275862068966;0,14705882352941177;0,6823710965867829;0,0867940357701256
Naive Bayess;2;0,384;0,7058823529411765;0,7555676591624304;0,2988169118843409
IBK;2;0,2857142857142857;0,17647058823529413;0,5880234809973373;0,06147799845603184
Random Forest;2;0,4411764705882353;0,22058823529411764;0,6815843621399177;0,17366595320687872
IBK;3;0,40625;0,22413793103448276;0,6662149694383578;0,1960025336054612
Naive Bayess;3;0,0;0,0;0,7504036443316803;-0,06744186046511585
