classifier;iteration;precision;recall;RC;kappa;
Naive Bayess;0;0.06557377049180328;0.043478260869565216;0.1796875;-0.42182207167052954
IBK;0;0.06557377049180328;0.021739130434782608;0.3243461277173913;-0.2217639891273785
Random Forest;0;0.06557377049180328;0.014492753623188406;0.4038345410628019;-0.15042278593680486
Naive Bayess;1;0.21885521885521886;0.9558823529411765;0.7199527959331881;5.196723329185049E-4
IBK;1;0.2276923076923077;0.5441176470588235;0.5821078431372549;0.01843280797813877
Random Forest;1;0.2442528735632184;0.4166666666666667;0.5906223943624089;0.044569902850157724
Naive Bayess;2;0.0;0.0;0.7504036443316803;-0.06744186046511585
IBK;2;0.2826086956521739;0.11206896551724138;0.5925066312997348;0.07516476818164512
Random Forest;2;0.3333333333333333;0.10919540229885058;0.6295730339958227;0.09167490607079275
Naive Bayess;3;0.2;0.020833333333333332;0.8412487335359676;0.014050561509666002
IBK;3;0.45454545454545453;0.10416666666666667;0.645754179331307;0.1280974182281586
Random Forest;3;0.5;0.11805555555555555;0.677653242147923;0.14965070016603485
Naive Bayess;4;0.5;0.03333333333333333;0.8271130104463438;0.04507434944237882
IBK;4;0.38461538461538464;0.125;0.6784781576448243;0.12609405132769644
Random Forest;4;0.42105263157894735;0.13333333333333333;0.7067690197319827;0.14230348802543927
Naive Bayess;5;NaN;NaN;NaN;1.0
IBK;5;0.0;NaN;NaN;0.0
Random Forest;5;0.0;NaN;NaN;0.0
