[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/BookieWatchService.java,51,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/BKDLConfig.java,266,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,5,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/StandardCrcProvider.java,51,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java,86,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java,91,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogIdsImpl.java,109,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfReader.java,78,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java,237,,,0
1,bookkeeper-slogger/slf4j/src/main/java/org/apache/bookkeeper/slogger/slf4j/Slf4jSlogger.java,70,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/MetadataException.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,554,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/stream/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/OwnershipAcquireFailedException.java,18,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,26,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/CoreFeatureKeys.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionBuilderImpl.java,45,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConcurrentConfiguration.java,38,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/FlushException.java,26,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/MetadataResolver.java,12,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/common/MpScQueueBenchmark.java,75,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/service/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/CheckDBLedgersIndexCommand.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriver.java,67,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/UnderreplicatedLedger.java,29,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadataMap.java,35,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStoreWriteView.java,26,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/MaxTxId.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java,74,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIOImpl.java,50,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,80,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,50,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/ValueStream.java,250,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookieid/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java,124,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,82,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannel.java,132,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,230,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalLongStatefulHash.java,57,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectReader.java,284,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadata.java,93,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityService.java,74,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageFactory.java,18,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,53,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/HealthCheckCommandGroup.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,106,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,70,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,14,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKNamespaceWatcher.java,86,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,5,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java,12,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCRecordCoder.java,88,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,521,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/SimpleHashParameters.java,40,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/EpochChangedException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,475,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommand.java,36,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/RoutingHeaderProxyInterceptor.java,201,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/PutResultImpl.java,34,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieImpl.java,985,,,0
